"player1","player2","wins1","wins2"
"Aslan Karatsev","Jenson Brooksby","1","1"
"Aslan Karatsev","Andreas Seppi","0","1"
"Aslan Karatsev","Yoshihito Nishioka","0","1"
"Aslan Karatsev","Nikoloz Basilashvili","1","0"
"Aslan Karatsev","Hugo Gaston","1","0"
"Aslan Karatsev","Holger Rune","1","1"
"Aslan Karatsev","Novak Djokovic","1","2"
"Aslan Karatsev","Lloyd Harris","2","0"
"Aslan Karatsev","Mikhail Kukushkin","1","0"
"Aslan Karatsev","Aljaz Bedene","1","0"
"Aslan Karatsev","Dominic Thiem","0","1"
"Aslan Karatsev","Jeremy Chardy","0","2"
"Aslan Karatsev","Tennys Sandgren","1","0"
"Aslan Karatsev","Salvatore Caruso","1","0"
"Andy Murray","Reilly Opelka","1","0"
"Andy Murray","David Goffin","1","0"
"Andy Murray","Denis Kudla","1","0"
"Andy Murray","Oscar Otte","1","0"
"Andy Murray","Alexander Bublik","2","2"
"Andy Murray","Sebastian Korda","0","1"
"Andy Murray","Carlos Alcaraz","1","1"
"Andy Murray","Dominik Koepfer","0","1"
"Andy Murray","Adrian Mannarino","1","0"
"Andy Murray","Frances Tiafoe","2","1"
"Andy Murray","Benoit Paire","1","0"
"Andy Murray","Andrey Rublev","0","1"
"Andy Murray","Alejandro Davidovich Fokina","1","0"
"Andy Murray","Christopher Oconnell","2","0"
"Andy Murray","Richard Gasquet","1","0"
"Andy Murray","Nick Kyrgios","1","0"
"Andy Murray","Gilles Simon","0","1"
"Andy Murray","Fernando Verdasco","0","1"
"Andy Murray","Francisco Cerundolo","1","0"
"Andy Murray","Cameron Norrie","0","1"
"Andy Murray","Vasek Pospisil","1","0"
"Andy Murray","Yoshihito Nishioka","1","0"
"Andy Murray","Nikoloz Basilashvili","3","0"
"Andy Murray","Novak Djokovic","0","1"
"Andy Murray","Sam Querrey","1","0"
"Andy Murray","Stan Wawrinka","1","1"
"Andy Murray","Dominic Thiem","1","0"
"Andy Murray","James Duckworth","1","0"
"Andy Murray","Max Purcell","1","0"
"Andy Murray","Milos Raonic","0","1"
"Reilly Opelka","Lorenzo Sonego","0","1"
"Reilly Opelka","Brandon Nakashima","1","0"
"Reilly Opelka","David Goffin","0","1"
"Reilly Opelka","Fabio Fognini","0","1"
"Reilly Opelka","Denis Kudla","1","0"
"Reilly Opelka","Oscar Otte","0","1"
"Reilly Opelka","Sebastian Korda","0","1"
"Reilly Opelka","John Millman","1","2"
"Reilly Opelka","Dominik Koepfer","1","2"
"Reilly Opelka","Adrian Mannarino","2","0"
"Reilly Opelka","Christopher Oconnell","1","0"
"Reilly Opelka","Richard Gasquet","1","0"
"Reilly Opelka","Nick Kyrgios","2","1"
"Reilly Opelka","Daniel Elahi Galan","1","0"
"Reilly Opelka","Carlos Taberner","1","0"
"Reilly Opelka","Lorenzo Musetti","3","0"
"Reilly Opelka","Francisco Cerundolo","0","1"
"Reilly Opelka","Cameron Norrie","1","2"
"Reilly Opelka","Jenson Brooksby","1","1"
"Reilly Opelka","Jack Sock","1","1"
"Reilly Opelka","Kevin Anderson","1","0"
"Reilly Opelka","Yoshihito Nishioka","2","0"
"Reilly Opelka","Nikoloz Basilashvili","1","0"
"Reilly Opelka","Lloyd Harris","1","1"
"Reilly Opelka","Borna Coric","0","1"
"Reilly Opelka","Pablo Cuevas","0","2"
"Reilly Opelka","Stan Wawrinka","0","1"
"Reilly Opelka","Kei Nishikori","0","1"
"Reilly Opelka","Milos Raonic","1","0"
"Reilly Opelka","Andrej Martin","1","0"
"Lorenzo Sonego","David Goffin","0","1"
"Lorenzo Sonego","Miomir Kecmanovic","0","2"
"Lorenzo Sonego","Sebastian Baez","2","1"
"Lorenzo Sonego","Dusan Lajovic","2","0"
"Lorenzo Sonego","Denis Kudla","1","2"
"Lorenzo Sonego","Oscar Otte","1","1"
"Lorenzo Sonego","Alexander Bublik","4","0"
"Lorenzo Sonego","Sebastian Korda","3","1"
"Lorenzo Sonego","Carlos Alcaraz","1","0"
"Lorenzo Sonego","John Millman","1","0"
"Lorenzo Sonego","Dominik Koepfer","1","0"
"Lorenzo Sonego","Adrian Mannarino","0","1"
"Lorenzo Sonego","Yannick Hanfmann","1","0"
"Lorenzo Sonego","Pablo Andujar","0","1"
"Lorenzo Sonego","Frances Tiafoe","1","1"
"Lorenzo Sonego","Benoit Paire","1","0"
"Lorenzo Sonego","Andrey Rublev","1","1"
"Lorenzo Sonego","Nick Kyrgios","0","1"
"Lorenzo Sonego","Albert Ramos","0","1"
"Lorenzo Sonego","Daniel Elahi Galan","2","0"
"Lorenzo Sonego","Juan Pablo Varillas","0","1"
"Lorenzo Sonego","Roberto Carballes Baena","1","0"
"Lorenzo Sonego","Gilles Simon","2","0"
"Lorenzo Sonego","Joao Sousa","1","0"
"Lorenzo Sonego","Elias Ymer","1","0"
"Lorenzo Sonego","Jiri Vesely","0","1"
"Lorenzo Sonego","Bernabe Zapata Miralles","2","1"
"Lorenzo Sonego","Fernando Verdasco","1","0"
"Lorenzo Sonego","Ilya Ivashka","1","0"
"Lorenzo Sonego","Kevin Anderson","0","1"
"Lorenzo Sonego","Nikoloz Basilashvili","2","1"
"Lorenzo Sonego","Hugo Gaston","3","0"
"Lorenzo Sonego","Holger Rune","0","2"
"Lorenzo Sonego","Peter Gojowczyk","1","0"
"Lorenzo Sonego","J J Wolf","0","1"
"Lorenzo Sonego","Novak Djokovic","1","1"
"Lorenzo Sonego","Lloyd Harris","0","1"
"Lorenzo Sonego","Sam Querrey","2","0"
"Lorenzo Sonego","Jack Draper","0","1"
"Lorenzo Sonego","Borna Coric","0","1"
"Lorenzo Sonego","Pablo Cuevas","0","1"
"Lorenzo Sonego","Jason Kubler","0","1"
"Lorenzo Sonego","Dominic Thiem","1","0"
"Lorenzo Sonego","James Duckworth","2","0"
"Lorenzo Sonego","Max Purcell","1","0"
"Lorenzo Sonego","Feliciano Lopez","0","1"
"Lorenzo Sonego","Tennys Sandgren","0","1"
"Lorenzo Sonego","Roger Federer","0","1"
"Brandon Nakashima","David Goffin","1","0"
"Brandon Nakashima","Miomir Kecmanovic","0","1"
"Brandon Nakashima","Fabio Fognini","2","0"
"Brandon Nakashima","Denis Kudla","2","1"
"Brandon Nakashima","Sebastian Korda","0","1"
"Brandon Nakashima","Carlos Alcaraz","0","1"
"Brandon Nakashima","John Millman","2","0"
"Brandon Nakashima","Adrian Mannarino","1","2"
"Brandon Nakashima","Frances Tiafoe","0","4"
"Brandon Nakashima","Andrey Rublev","0","1"
"Brandon Nakashima","Christopher Oconnell","1","0"
"Brandon Nakashima","Richard Gasquet","1","0"
"Brandon Nakashima","Nick Kyrgios","0","1"
"Brandon Nakashima","Daniel Elahi Galan","2","0"
"Brandon Nakashima","Jiri Vesely","2","0"
"Brandon Nakashima","Federico Coria","1","0"
"Brandon Nakashima","Jiri Lehecka","2","0"
"Brandon Nakashima","Cameron Norrie","1","3"
"Brandon Nakashima","Marcos Giron","1","0"
"Brandon Nakashima","Yoshihito Nishioka","0","1"
"Brandon Nakashima","Holger Rune","1","0"
"Brandon Nakashima","Peter Gojowczyk","0","1"
"Brandon Nakashima","J J Wolf","1","0"
"Brandon Nakashima","Sam Querrey","2","0"
"Brandon Nakashima","Jack Draper","1","0"
"Brandon Nakashima","Borna Coric","0","1"
"Brandon Nakashima","Stan Wawrinka","0","1"
"Brandon Nakashima","Max Purcell","1","0"
"Brandon Nakashima","Milos Raonic","1","0"
"David Goffin","Sebastian Baez","1","0"
"David Goffin","Denis Kudla","1","0"
"David Goffin","Oscar Otte","1","0"
"David Goffin","Alexander Bublik","1","0"
"David Goffin","Carlos Alcaraz","1","1"
"David Goffin","Radu Albot","2","0"
"David Goffin","Adrian Mannarino","0","2"
"David Goffin","Pablo Andujar","1","0"
"David Goffin","Frances Tiafoe","2","0"
"David Goffin","Andrey Rublev","0","1"
"David Goffin","Norbert Gombos","0","1"
"David Goffin","Alejandro Davidovich Fokina","0","1"
"David Goffin","Richard Gasquet","0","1"
"David Goffin","Albert Ramos","0","1"
"David Goffin","Roberto Carballes Baena","2","0"
"David Goffin","Damir Dzumhur","1","0"
"David Goffin","Pierre Hugues Herbert","4","0"
"David Goffin","Gilles Simon","0","1"
"David Goffin","Stefano Travaglia","1","0"
"David Goffin","Lorenzo Musetti","0","2"
"David Goffin","Federico Coria","1","0"
"David Goffin","Jiri Lehecka","2","0"
"David Goffin","Cameron Norrie","0","2"
"David Goffin","Jenson Brooksby","0","1"
"David Goffin","Marcos Giron","0","2"
"David Goffin","Vasek Pospisil","0","1"
"David Goffin","Jack Sock","0","1"
"David Goffin","Lloyd Harris","1","0"
"David Goffin","Borna Coric","1","0"
"David Goffin","Aljaz Bedene","0","1"
"David Goffin","Marco Cecchinato","1","0"
"David Goffin","James Duckworth","0","1"
"David Goffin","Jeremy Chardy","1","1"
"David Goffin","Kei Nishikori","0","1"
"David Goffin","Guido Pella","0","1"
"David Goffin","Salvatore Caruso","1","0"
"Miomir Kecmanovic","Fabio Fognini","0","1"
"Miomir Kecmanovic","Oscar Otte","0","1"
"Miomir Kecmanovic","Alexander Bublik","2","1"
"Miomir Kecmanovic","Sebastian Korda","1","0"
"Miomir Kecmanovic","Carlos Alcaraz","0","1"
"Miomir Kecmanovic","John Millman","3","0"
"Miomir Kecmanovic","Adrian Mannarino","0","3"
"Miomir Kecmanovic","Yannick Hanfmann","1","0"
"Miomir Kecmanovic","Frances Tiafoe","0","2"
"Miomir Kecmanovic","Benoit Paire","0","1"
"Miomir Kecmanovic","Andrey Rublev","0","1"
"Miomir Kecmanovic","Alejandro Davidovich Fokina","1","0"
"Miomir Kecmanovic","Richard Gasquet","1","1"
"Miomir Kecmanovic","Tomas Martin Etcheverry","1","0"
"Miomir Kecmanovic","Jo-Wilfried Tsonga","1","0"
"Miomir Kecmanovic","Stefano Travaglia","1","1"
"Miomir Kecmanovic","Daniel Altmaier","1","0"
"Miomir Kecmanovic","Lorenzo Musetti","0","1"
"Miomir Kecmanovic","Fernando Verdasco","1","0"
"Miomir Kecmanovic","Francisco Cerundolo","0","2"
"Miomir Kecmanovic","Cameron Norrie","0","2"
"Miomir Kecmanovic","Jack Sock","1","0"
"Miomir Kecmanovic","Liam Broady","2","0"
"Miomir Kecmanovic","Andreas Seppi","0","1"
"Miomir Kecmanovic","Yoshihito Nishioka","1","1"
"Miomir Kecmanovic","Nikoloz Basilashvili","1","0"
"Miomir Kecmanovic","Novak Djokovic","0","3"
"Miomir Kecmanovic","Mikhail Kukushkin","1","1"
"Miomir Kecmanovic","Pablo Cuevas","0","1"
"Miomir Kecmanovic","Marco Cecchinato","1","0"
"Miomir Kecmanovic","Marc Andrea Huesler","1","0"
"Miomir Kecmanovic","Kyle Edmund","0","1"
"Miomir Kecmanovic","Kei Nishikori","1","1"
"Miomir Kecmanovic","Feliciano Lopez","1","0"
"Miomir Kecmanovic","Salvatore Caruso","2","0"
"Sebastian Baez","Pedro Martinez","0","1"
"Sebastian Baez","Dusan Lajovic","1","0"
"Sebastian Baez","Fabio Fognini","1","0"
"Sebastian Baez","Oscar Otte","1","0"
"Sebastian Baez","Sebastian Korda","0","2"
"Sebastian Baez","Carlos Alcaraz","0","2"
"Sebastian Baez","Frances Tiafoe","1","0"
"Sebastian Baez","Andrey Rublev","1","0"
"Sebastian Baez","Alejandro Davidovich Fokina","1","0"
"Sebastian Baez","Christopher Oconnell","1","0"
"Sebastian Baez","Richard Gasquet","1","0"
"Sebastian Baez","Nick Kyrgios","0","2"
"Sebastian Baez","Albert Ramos","3","0"
"Sebastian Baez","Juan Ignacio Londero","1","0"
"Sebastian Baez","Juan Pablo Varillas","1","0"
"Sebastian Baez","Tomas Martin Etcheverry","1","0"
"Sebastian Baez","Joao Sousa","1","0"
"Sebastian Baez","Elias Ymer","0","1"
"Sebastian Baez","Daniel Altmaier","0","1"
"Sebastian Baez","Lorenzo Musetti","1","1"
"Sebastian Baez","Fernando Verdasco","1","0"
"Sebastian Baez","Francisco Cerundolo","0","1"
"Sebastian Baez","Jiri Lehecka","1","0"
"Sebastian Baez","Cameron Norrie","0","1"
"Sebastian Baez","Nikoloz Basilashvili","0","1"
"Sebastian Baez","Hugo Gaston","1","0"
"Sebastian Baez","Holger Rune","1","1"
"Sebastian Baez","Dominic Thiem","1","0"
"Pedro Martinez","Dusan Lajovic","0","2"
"Pedro Martinez","Fabio Fognini","0","1"
"Pedro Martinez","Alexander Bublik","1","0"
"Pedro Martinez","Sebastian Korda","1","1"
"Pedro Martinez","Radu Albot","1","0"
"Pedro Martinez","Dominik Koepfer","1","0"
"Pedro Martinez","Yannick Hanfmann","1","0"
"Pedro Martinez","Pablo Andujar","1","0"
"Pedro Martinez","Frances Tiafoe","0","1"
"Pedro Martinez","Andrey Rublev","0","1"
"Pedro Martinez","Alejandro Davidovich Fokina","1","0"
"Pedro Martinez","Richard Gasquet","0","1"
"Pedro Martinez","Albert Ramos","0","1"
"Pedro Martinez","Juan Ignacio Londero","0","1"
"Pedro Martinez","Daniel Elahi Galan","0","1"
"Pedro Martinez","Carlos Taberner","1","0"
"Pedro Martinez","Gilles Simon","1","0"
"Pedro Martinez","Joao Sousa","1","0"
"Pedro Martinez","Elias Ymer","1","0"
"Pedro Martinez","Stefano Travaglia","1","0"
"Pedro Martinez","Daniel Altmaier","1","0"
"Pedro Martinez","Federico Coria","1","0"
"Pedro Martinez","Francisco Cerundolo","0","1"
"Pedro Martinez","Cameron Norrie","0","2"
"Pedro Martinez","Ilya Ivashka","0","2"
"Pedro Martinez","Yoshihito Nishioka","1","0"
"Pedro Martinez","Lucas Pouille","1","0"
"Pedro Martinez","Hugo Dellien","1","0"
"Pedro Martinez","Sam Querrey","1","0"
"Pedro Martinez","Mikhail Kukushkin","1","0"
"Pedro Martinez","Stan Wawrinka","0","1"
"Pedro Martinez","Dennis Novak","1","0"
"Pedro Martinez","James Duckworth","1","0"
"Pedro Martinez","Jozef Kovalik","1","0"
"Pedro Martinez","Nicolas Jarry","1","0"
"Pedro Martinez","Guido Pella","1","0"
"Pedro Martinez","Tennys Sandgren","0","1"
"Dusan Lajovic","Fabio Fognini","0","1"
"Dusan Lajovic","Alexander Bublik","1","1"
"Dusan Lajovic","Sebastian Korda","1","0"
"Dusan Lajovic","Carlos Alcaraz","0","1"
"Dusan Lajovic","John Millman","0","1"
"Dusan Lajovic","Adrian Mannarino","1","1"
"Dusan Lajovic","Yannick Hanfmann","0","1"
"Dusan Lajovic","Frances Tiafoe","0","4"
"Dusan Lajovic","Benoit Paire","2","1"
"Dusan Lajovic","Alejandro Davidovich Fokina","2","0"
"Dusan Lajovic","Richard Gasquet","1","0"
"Dusan Lajovic","Gilles Simon","1","0"
"Dusan Lajovic","Daniel Altmaier","0","2"
"Dusan Lajovic","Lorenzo Musetti","0","1"
"Dusan Lajovic","Bernabe Zapata Miralles","1","0"
"Dusan Lajovic","Federico Coria","0","1"
"Dusan Lajovic","Fernando Verdasco","0","1"
"Dusan Lajovic","Jenson Brooksby","0","1"
"Dusan Lajovic","Kevin Anderson","0","1"
"Dusan Lajovic","Nikoloz Basilashvili","0","1"
"Dusan Lajovic","Lucas Pouille","1","0"
"Dusan Lajovic","Peter Gojowczyk","0","1"
"Dusan Lajovic","Lloyd Harris","1","0"
"Dusan Lajovic","Borna Coric","1","1"
"Dusan Lajovic","Marco Cecchinato","1","0"
"Dusan Lajovic","Dennis Novak","0","1"
"Dusan Lajovic","Nicolas Jarry","1","0"
"Dusan Lajovic","Kyle Edmund","1","0"
"Dusan Lajovic","Jeremy Chardy","1","0"
"Dusan Lajovic","Milos Raonic","1","1"
"Dusan Lajovic","Andrej Martin","0","1"
"Fabio Fognini","Oscar Otte","1","0"
"Fabio Fognini","Sebastian Korda","0","1"
"Fabio Fognini","Carlos Alcaraz","0","1"
"Fabio Fognini","Pablo Andujar","1","0"
"Fabio Fognini","Philipp Kohlschreiber","1","0"
"Fabio Fognini","Benoit Paire","1","0"
"Fabio Fognini","Andrey Rublev","0","5"
"Fabio Fognini","Nick Kyrgios","0","1"
"Fabio Fognini","Albert Ramos","2","0"
"Fabio Fognini","Daniel Elahi Galan","0","1"
"Fabio Fognini","Carlos Taberner","1","0"
"Fabio Fognini","Roberto Carballes Baena","0","1"
"Fabio Fognini","Pierre Hugues Herbert","1","0"
"Fabio Fognini","Stefano Travaglia","1","0"
"Fabio Fognini","Daniel Altmaier","1","0"
"Fabio Fognini","Bernabe Zapata Miralles","0","1"
"Fabio Fognini","Federico Coria","1","0"
"Fabio Fognini","Cameron Norrie","0","1"
"Fabio Fognini","Vasek Pospisil","0","1"
"Fabio Fognini","Nikoloz Basilashvili","1","2"
"Fabio Fognini","Holger Rune","0","1"
"Fabio Fognini","Mikhail Kukushkin","0","1"
"Fabio Fognini","Jack Draper","0","1"
"Fabio Fognini","Aljaz Bedene","2","0"
"Fabio Fognini","Marco Cecchinato","1","0"
"Fabio Fognini","Gregoire Barrere","1","0"
"Fabio Fognini","Dennis Novak","0","1"
"Fabio Fognini","Dominic Thiem","1","0"
"Fabio Fognini","Marc Andrea Huesler","0","1"
"Fabio Fognini","Jeremy Chardy","0","1"
"Fabio Fognini","Kei Nishikori","0","1"
"Fabio Fognini","Guido Pella","2","1"
"Fabio Fognini","Feliciano Lopez","0","1"
"Fabio Fognini","Tennys Sandgren","0","1"
"Fabio Fognini","Salvatore Caruso","1","0"
"Denis Kudla","Oscar Otte","0","1"
"Denis Kudla","Alexander Bublik","0","1"
"Denis Kudla","Alejandro Davidovich Fokina","1","0"
"Denis Kudla","Christopher Oconnell","0","1"
"Denis Kudla","Fernando Verdasco","1","0"
"Denis Kudla","Jenson Brooksby","0","1"
"Denis Kudla","Andreas Seppi","1","0"
"Denis Kudla","Novak Djokovic","0","1"
"Denis Kudla","Jason Kubler","0","1"
"Denis Kudla","Jeremy Chardy","1","0"
"Denis Kudla","Feliciano Lopez","1","0"
"Oscar Otte","Carlos Alcaraz","0","1"
"Oscar Otte","Radu Albot","0","1"
"Oscar Otte","Adrian Mannarino","0","1"
"Oscar Otte","Richard Gasquet","1","0"
"Oscar Otte","Roberto Carballes Baena","0","1"
"Oscar Otte","Elias Ymer","0","1"
"Oscar Otte","Daniel Altmaier","1","0"
"Oscar Otte","Cameron Norrie","0","1"
"Oscar Otte","Jack Sock","0","1"
"Oscar Otte","Andreas Seppi","1","0"
"Oscar Otte","Yoshihito Nishioka","1","0"
"Oscar Otte","Nikoloz Basilashvili","1","0"
"Oscar Otte","Lucas Pouille","1","0"
"Oscar Otte","Holger Rune","0","1"
"Oscar Otte","Peter Gojowczyk","1","0"
"Oscar Otte","Gregoire Barrere","0","1"
"Oscar Otte","Dennis Novak","1","0"
"Alexander Bublik","John Millman","1","0"
"Alexander Bublik","Radu Albot","1","0"
"Alexander Bublik","Adrian Mannarino","1","0"
"Alexander Bublik","Yannick Hanfmann","1","1"
"Alexander Bublik","Frances Tiafoe","1","1"
"Alexander Bublik","Benoit Paire","1","0"
"Alexander Bublik","Andrey Rublev","0","1"
"Alexander Bublik","Alejandro Davidovich Fokina","1","0"
"Alexander Bublik","Christopher Oconnell","1","0"
"Alexander Bublik","Albert Ramos","2","0"
"Alexander Bublik","Daniel Elahi Galan","1","0"
"Alexander Bublik","Carlos Taberner","1","0"
"Alexander Bublik","Pierre Hugues Herbert","1","0"
"Alexander Bublik","Stefano Travaglia","0","1"
"Alexander Bublik","Lorenzo Musetti","1","0"
"Alexander Bublik","Cameron Norrie","1","0"
"Alexander Bublik","Jenson Brooksby","0","1"
"Alexander Bublik","Marcos Giron","1","1"
"Alexander Bublik","Vasek Pospisil","1","0"
"Alexander Bublik","Jack Sock","1","1"
"Alexander Bublik","Kevin Anderson","0","1"
"Alexander Bublik","Yoshihito Nishioka","2","0"
"Alexander Bublik","Hugo Gaston","1","0"
"Alexander Bublik","Holger Rune","1","0"
"Alexander Bublik","J J Wolf","0","1"
"Alexander Bublik","Novak Djokovic","0","1"
"Alexander Bublik","Mikhail Kukushkin","2","0"
"Alexander Bublik","Jack Draper","0","1"
"Alexander Bublik","Aljaz Bedene","1","1"
"Alexander Bublik","Stan Wawrinka","2","0"
"Alexander Bublik","Gregoire Barrere","1","0"
"Alexander Bublik","Jason Kubler","1","0"
"Alexander Bublik","James Duckworth","1","0"
"Alexander Bublik","Jozef Kovalik","1","0"
"Alexander Bublik","Kyle Edmund","0","1"
"Alexander Bublik","Jeremy Chardy","2","1"
"Alexander Bublik","Kei Nishikori","0","1"
"Alexander Bublik","Milos Raonic","0","1"
"Alexander Bublik","Salvatore Caruso","1","0"
"Sebastian Korda","Carlos Alcaraz","1","2"
"Sebastian Korda","John Millman","1","1"
"Sebastian Korda","Radu Albot","1","0"
"Sebastian Korda","Frances Tiafoe","1","2"
"Sebastian Korda","Andrey Rublev","0","2"
"Sebastian Korda","Alejandro Davidovich Fokina","1","0"
"Sebastian Korda","Richard Gasquet","1","0"
"Sebastian Korda","Albert Ramos","1","0"
"Sebastian Korda","Daniel Elahi Galan","0","1"
"Sebastian Korda","Carlos Taberner","0","1"
"Sebastian Korda","Jo-Wilfried Tsonga","1","0"
"Sebastian Korda","Pierre Hugues Herbert","2","0"
"Sebastian Korda","Lorenzo Musetti","2","2"
"Sebastian Korda","Cameron Norrie","2","1"
"Sebastian Korda","Ilya Ivashka","1","0"
"Sebastian Korda","Marcos Giron","1","0"
"Sebastian Korda","Vasek Pospisil","1","0"
"Sebastian Korda","Andreas Seppi","3","0"
"Sebastian Korda","Yoshihito Nishioka","2","0"
"Sebastian Korda","Nikoloz Basilashvili","0","1"
"Sebastian Korda","Hugo Gaston","2","0"
"Sebastian Korda","Aljaz Bedene","0","1"
"Sebastian Korda","Marco Cecchinato","1","0"
"Sebastian Korda","Dominic Thiem","1","0"
"Sebastian Korda","Kei Nishikori","1","0"
"Carlos Alcaraz","Adrian Mannarino","1","0"
"Carlos Alcaraz","Frances Tiafoe","1","1"
"Carlos Alcaraz","Norbert Gombos","1","0"
"Carlos Alcaraz","Richard Gasquet","1","0"
"Carlos Alcaraz","Albert Ramos","3","0"
"Carlos Alcaraz","Juan Ignacio Londero","1","0"
"Carlos Alcaraz","Pierre Hugues Herbert","1","0"
"Carlos Alcaraz","Lorenzo Musetti","0","1"
"Carlos Alcaraz","Bernabe Zapata Miralles","1","0"
"Carlos Alcaraz","Federico Coria","1","1"
"Carlos Alcaraz","Cameron Norrie","3","1"
"Carlos Alcaraz","Jenson Brooksby","1","0"
"Carlos Alcaraz","Marcos Giron","1","0"
"Carlos Alcaraz","Yoshihito Nishioka","1","0"
"Carlos Alcaraz","Nikoloz Basilashvili","2","0"
"Carlos Alcaraz","Lucas Pouille","1","0"
"Carlos Alcaraz","Hugo Gaston","0","1"
"Carlos Alcaraz","Holger Rune","1","1"
"Carlos Alcaraz","Peter Gojowczyk","1","0"
"Carlos Alcaraz","Novak Djokovic","1","0"
"Carlos Alcaraz","Jack Draper","1","0"
"Carlos Alcaraz","Feliciano Lopez","1","0"
"Carlos Alcaraz","Yasutaka Uchiyama","1","0"
"Carlos Alcaraz","Andrej Martin","1","0"
"John Millman","Adrian Mannarino","2","0"
"John Millman","Frances Tiafoe","1","1"
"John Millman","Benoit Paire","0","1"
"John Millman","Alejandro Davidovich Fokina","0","1"
"John Millman","Richard Gasquet","0","1"
"John Millman","Albert Ramos","0","1"
"John Millman","Daniel Elahi Galan","0","1"
"John Millman","Gilles Simon","1","0"
"John Millman","Joao Sousa","1","0"
"John Millman","Elias Ymer","1","0"
"John Millman","Lorenzo Musetti","1","0"
"John Millman","Bernabe Zapata Miralles","0","1"
"John Millman","Federico Coria","1","0"
"John Millman","Fernando Verdasco","2","0"
"John Millman","Jenson Brooksby","0","1"
"John Millman","Marcos Giron","1","2"
"John Millman","Vasek Pospisil","0","1"
"John Millman","Jack Sock","1","0"
"John Millman","Yoshihito Nishioka","0","1"
"John Millman","Nikoloz Basilashvili","1","1"
"John Millman","Hugo Gaston","1","0"
"John Millman","Dominic Thiem","1","0"
"John Millman","James Duckworth","0","1"
"John Millman","Guido Pella","1","0"
"John Millman","Feliciano Lopez","1","0"
"John Millman","Roger Federer","0","1"
"Radu Albot","Adrian Mannarino","1","1"
"Radu Albot","Yannick Hanfmann","1","0"
"Radu Albot","Andrey Rublev","0","1"
"Radu Albot","Norbert Gombos","0","1"
"Radu Albot","Alejandro Davidovich Fokina","0","1"
"Radu Albot","Christopher Oconnell","1","0"
"Radu Albot","Pierre Hugues Herbert","1","0"
"Radu Albot","Joao Sousa","1","0"
"Radu Albot","Daniel Altmaier","0","1"
"Radu Albot","Federico Coria","0","1"
"Radu Albot","Cameron Norrie","0","1"
"Radu Albot","Jack Sock","0","2"
"Radu Albot","Yoshihito Nishioka","1","0"
"Radu Albot","Lucas Pouille","0","1"
"Radu Albot","Holger Rune","1","1"
"Radu Albot","Marco Cecchinato","0","1"
"Radu Albot","Jason Kubler","1","0"
"Radu Albot","Dominic Stricker","0","1"
"Radu Albot","Dennis Novak","1","0"
"Radu Albot","James Duckworth","0","1"
"Radu Albot","Jeremy Chardy","0","1"
"Radu Albot","Feliciano Lopez","1","0"
"Dominik Koepfer","Philipp Kohlschreiber","1","0"
"Dominik Koepfer","Benoit Paire","2","0"
"Dominik Koepfer","Andrey Rublev","0","2"
"Dominik Koepfer","Christopher Oconnell","0","1"
"Dominik Koepfer","Albert Ramos","0","1"
"Dominik Koepfer","Daniel Elahi Galan","0","1"
"Dominik Koepfer","Carlos Taberner","1","0"
"Dominik Koepfer","Lorenzo Musetti","1","0"
"Dominik Koepfer","Federico Coria","0","1"
"Dominik Koepfer","Cameron Norrie","1","1"
"Dominik Koepfer","Jurij Rodionov","0","2"
"Dominik Koepfer","Yoshihito Nishioka","1","0"
"Dominik Koepfer","Hugo Gaston","0","1"
"Dominik Koepfer","Novak Djokovic","0","1"
"Dominik Koepfer","Hugo Dellien","1","0"
"Dominik Koepfer","Stan Wawrinka","0","1"
"Dominik Koepfer","Marco Cecchinato","1","1"
"Dominik Koepfer","Dominic Thiem","0","1"
"Dominik Koepfer","James Duckworth","0","1"
"Dominik Koepfer","Max Purcell","1","0"
"Dominik Koepfer","Kyle Edmund","0","1"
"Dominik Koepfer","Feliciano Lopez","1","0"
"Dominik Koepfer","Milos Raonic","1","0"
"Dominik Koepfer","Roger Federer","0","1"
"Adrian Mannarino","Andrey Rublev","1","1"
"Adrian Mannarino","Alejandro Davidovich Fokina","1","0"
"Adrian Mannarino","Christopher Oconnell","1","0"
"Adrian Mannarino","Nick Kyrgios","0","1"
"Adrian Mannarino","Albert Ramos","1","2"
"Adrian Mannarino","Pierre Hugues Herbert","1","0"
"Adrian Mannarino","Jiri Vesely","1","0"
"Adrian Mannarino","Fernando Verdasco","0","1"
"Adrian Mannarino","Cameron Norrie","1","1"
"Adrian Mannarino","Ilya Ivashka","0","1"
"Adrian Mannarino","Marcos Giron","0","1"
"Adrian Mannarino","Jack Sock","1","0"
"Adrian Mannarino","Liam Broady","2","0"
"Adrian Mannarino","Andreas Seppi","1","1"
"Adrian Mannarino","Yoshihito Nishioka","2","0"
"Adrian Mannarino","Nikoloz Basilashvili","1","0"
"Adrian Mannarino","Holger Rune","0","1"
"Adrian Mannarino","Peter Gojowczyk","1","0"
"Adrian Mannarino","Hugo Dellien","0","1"
"Adrian Mannarino","Sam Querrey","0","1"
"Adrian Mannarino","Aljaz Bedene","0","1"
"Adrian Mannarino","Stan Wawrinka","1","0"
"Adrian Mannarino","Dennis Novak","1","0"
"Adrian Mannarino","Dominic Thiem","1","1"
"Adrian Mannarino","James Duckworth","1","1"
"Adrian Mannarino","Max Purcell","1","1"
"Adrian Mannarino","Feliciano Lopez","1","0"
